cattracker_personality|acknowledgments|acknowledgments/cattracker_personality.png|<p><strong><u>Thank you and further information</u></strong></p><p><strong>Thank you for participating in this survey!</strong></p>...<p>Thank you for completing this survey! Your answers will help us to understand domestic cats in the United States.</p>
cattracker_personality|personalized_results|personalized_results/cattracker_personality.png|<p>In order to receive your results for the personality survey, please provide your email address below. We ask that you please allow for up to 3 months for the survey results to arrive.</p><br><p>Please enter your email address:<br>FORM</p><p>Please confirm your email address:<br>FORM</p><p>If you do not have an email address, how can we contact you?<br>FORM</p>
cattracker_personality|feedback|feedback/cattracker_personality.png|<p>Are you already a participant in Cat Tracker?<br>FORM</p><p>How did you find out about this survey?<br>FORM</p><p>Do you have any other comments?<br>FORM</p>
cattracker_personality|research_goals|research_goals/cattracker_personality.png|<p>Thank you for completing this survey! Your answers will help us to understand domestic cats in the United States.</p>
dmp_personality|acknowledgments|acknowledgments/dmp_personality.png|<div><h1>Thank you!</h1><p>Thank you for participating in the Short Personality Test test.</p>
dmp_personality|personalized_results|personalized_results/dmp_personality.png|<h2>Your personality</h2><p>Openness:<br>21% VISUALIZATION</p><p>Conscientiousness:<br>28% VISUALIZATION</p><p>Extraversion:<br>42% VISUALIZATION</p><p>Agreeableness:<br>5% VISUALIZATION</p><p>Neuroticism:<br>79% VISUALIZATION</p><br>...<br><h2>Openness</h2><p>Openness to experience describes a dimension of personality that distinguishes imaginative, creative people from down-to-earth, conventional people.</p><p>This trait refers to the extent to which people prefer novelty versus convention. From the way you answered the questions, you seem to describe yourself as someone who dislikes needless complexity, and prefers the familiar over the unusual. You might say that you are more conservative than many, but not to an extreme level, and that you value practical outcomes over flighty imagination.</p><p>Reflective question: <i>How do you respond to people who have lots of new ideas?</i></p><br><h2>Conscientiousness</h2><p>Conscientiousness concerns the way in which we control, regulate, and direct our impulses.</p><p>This trait refers to the extent to which people prefer an organised, or a flexible, approach in life. From the way you answered the questions, you seem to describe yourself as someone who is spontaneous and fun, and that you like to do unexpected things that make life that bit more interesting. You might say that you arent completely unreliable, but youve been known to slip up on occasion.</p><p>Reflective question: <i>How do you go about tackling a new task?</i></p><br><h2>Extraversion</h2><p>Extraversion is marked by pronounced engagement with the external world, versus being comfortable with your company.</p><p>This trait refers to the extent to which you enjoy company, and seek excitement and stimulation. From the way you answered the questions, you seem to describe yourself as someone who enjoys and actively seeks out social occasions, but would say that theyre not everything. You might say that sometimes it is nice to step back for a while and have a quiet night in.</p><p>Reflective question: <i>What role do you tend to play in a team? (at work or in social activities)</i></p><br><h2>Agreeableness</h2><p>Agreeableness reflects individual differences in concern with cooperation and social harmony.</p><p>This trait refers to the way people express their opinions and manage relationships. From the way you answered the questions, you seem to describe yourself as someone who is willing to make difficult decisions when necessary, and will point out when something is wrong no matter what other people might feel. Your responses suggest that you would say that you can be tough and uncompromising.</p><p>Reflective question: <i>When others are experiencing problems, what do you do?</i></p><br><h2>Neuroticism</h2><p>Neuroticism refers to the tendency to experience negative emotions.</p><p>This trait refers to the way people cope with, and respond to, lifes demands. From the way you answered the questions, you seem to describe yourself as someone who tends to be more self-conscious than many. Based on your responses, you come across as someone who can find it hard to not get caught up by anxious or stressful situations. You might say that you are in touch with your own feelings.</p><p>Reflective question: <i>When do you not feel in control of your emotions?</i></p>
dmp_personality|other_studies|other_studies/dmp_personality.png|<p>Answering questions is only one way to discover your personality. Find out what your preference in movies, music and brands reveals about your BIG5 by taking the Cambridge PPO, our preference-based personality questionnaire. It also provides detailed feedback on your BIG5 and only takes 5 minutes to complete.</p></p>Take preference-based personality test (LINK)</p>...<p>Take Another Test (LINK)</p>
dmp_personality|share|share/dmp_personality.png|<p>Share on Facebook (LINK)</p><p>Share on Twitter (LINK)</p>
dmp_movies|personalized_results|personalized_results/dmp_movies.png|<p>Here are the Top 10 recommended movies for you</p><ol><li>Star Wars (1977)</li><li>Air Force One (1997)</li><li>Pulp Fiction (1994)</li><li>Godfather, The (1972)</li><li>Full Monty, The (1997)</li><li>L.A. Confidential (1997)</li><li>Fargo (1996)</li><li>Schindlers List (1993)</li><li>Empire Strikes Back, The (1980)</li><li>Wag the Dog (1997)</li></ol>...<p>Comparing Top N recommendations based on 400 randomly selected participants and 42934 ratings</p><p><strong>ROC curves</strong></p><p>VISUALIZATION</p><br><p><strong>Precision/Recall curves</strong></p><p>VISUALIZATION</p>
dmp_movies|experimental_design|experimental_design/dmp_movies.png|<h4>Evaluation Scheme</h4><p>26 movies were selected and rated by you.</p><p>The UBCF algorithm was selected to train the model</p>
gww_whichEnglish|personalized_results|personalized_results/gww_whichEnglish.png|<h1>Our top three guesses for your English dialect: (? LINK)</h1><ol><li>US Black Vernacular/Ebonics</li><li>Singaporean</li><li>American (Standard)</li></ol><br><h1>Our top three guesses for your native (first) language: (? LINK)</h1><ol><li>Swedish</li><li>Norwegian</li><li>Dutch</li></ol>
gww_whichEnglish|share|share/gww_whichEnglish.png|<h1>Share your results and help us map the Englishes of the world!</h1><p>FACEBOOK_LINK</p><p>GOOGLEPLUS_LINK</p><p>EMAIL_LINK</p><p>TWITTER_LINK</p>
gww_whichEnglish|previous_research|previous_research/gww_whichEnglish.png|<h1>More information about the project:</h1><p>IMAGE<br>the algorithm</p><p>IMAGE<br>visualization</p><p>IMAGE<br>findings</p>
gww_whichEnglish|community_building|community_building/gww_whichEnglish.png|<p>IMAGE<br>follow us (options)</p>
gww_whichEnglish|other_studies|other_studies/gww_whichEnglish.png|<h1>Thought that was fun? Try these other projects:</h1><p>The Vocab Quiz<br>IMAGE<br>How many words do you know?</p><p>VerbCorner<br>IMAGE<br>Crowdsourcing language, meaning & thought</p><p>Lookit<br>IMAGE<br>parent-sourcing the mysteries of cognitive development</p><br><p>IMAGE</p>
litw_aestheticPreference|personalized_results|personalized_results/litw_aestheticPreference.png|<h1>Your aesthetic taste matches up with Finland.</h1>...<p>VISUALIZATION</p><br><p>Our database holds different website screenshots and the related aesthetic calculations. Based on your input, the website below matches your taste.</p><p>IMAGE</p><p>Do you like it?<br>FORM</p>
litw_aestheticPreference|experimental_design|experimental_design/litw_aestheticPreference.png|<p>We calculated your visual preferences based on the visual complexity and colorfulness of the websites you rated. Every screenshot you rated has such values attached, so we can tell on average what score is related to websites you liked most. Your preference compared to the average preference in your home country is shown in the graph below.<strong>How did you do that? (LINK)</strong></p>
litw_aestheticPreference|feedback|feedback/litw_aestheticPreference.png|<p>IMAGE</p><p>Do you like it?<br>FORM</p>
litw_aestheticPreference|community_building|community_building/litw_aestheticPreference.png|<p><strong>Have you liked this? Would you like to engage further?</strong></p><p>Please let us know by participating in our survey on the future of the LabintheWild community.<strong>Take me to the Survey</strong></p><br><h2>Join the Wilderness</h2><p>FACEBOOK_LINK</p><p>TWITTER_LINK</p><p>TUMBLR_LINK</p>
litw_aestheticPreference|other_studies|other_studies/litw_aestheticPreference.png|<p>Thought that was fun? Try another test on LabintheWild!</p><p><strong>Where in the world should you have a meal?</strong><br>IMAGE</p><p><strong>Do you have the reaction time of a cheetah?</strong><br>IMAGE</p>
litw_colorPerception|personalized_results|personalized_results/litw_colorPerception.png|<center><p>Your color perception score is...<br>100 IMAGE</p></center><br><p>Your score of 100 out of 100 was higher than the average score of 92.</p>...<h1>Color Perception on the Spectrum</h1><h2>Which colors could you discriminate well or poorly?</h2><p>On the spectrum below you will see a chart showing how well you were at discriminating different colors.</p><p>Where the line is <strong>higher</strong>, you placed colors closer to their correct position.</p><p>Where the line is <strong>lower</strong>, you placed colors further away from their correct position.</p><br><center><strong>Your Spectrum</strong><br>VISUALIZATION</center><br><h2>How did the average use do?</h2><p>On the spectrum below you will see a chart showing how well the average user was at discriminating different colors.</p><center><strong>Average User Spectrum</strong><br>VISUALIZATION</center>...<p>If you would like to see the results from the color naming task, enter your email below and we will email you when the study is finished. Your email address will be kept separately from the data you entered.</p><p>Email address: FORM </p>
litw_colorPerception|experimental_design|experimental_design/litw_colorPerception.png|<p>Your score indicates how close your tiles were to where they should go if they are sorted with 100% accuracy.</p>
litw_colorPerception|acknowledgments|acknowledgments/litw_colorPerception.png|<p>Thank you for naming colors for us! Those names are not part of your color perception score. Instead, we will use them as part of a research study on how colors are named in different languages, which is why we could not give you examples color names or hints.</p>...<p>Thanks again! Thought that was fun?</p>
litw_colorPerception|research_motivations|research_motivations/litw_colorPerception.png|<h1>Color Names</h1><p>Thank you for naming colors for us! Those names are not part of your color perception score. Instead, we will use them as part of a research study on how colors are named in different languages, which is why we could not give you examples color names or hints.</p>
litw_colorPerception|share|share/litw_colorPerception.png|<p>Share your results!</p><p>TWITTER_LINK</p><p>FACEBOOK_LINK</p><p>GOOGLEPLUS_LINK</p><p>WEIBO_LINK</p>
litw_colorPerception|other_studies|other_studies/litw_colorPerception.png|<p>Thanks again! Thought that was fun?</p><p>Consider taking some of our other tests:<br>IMAGE<br>What is your thinking style?<br>Find out how your thinking style compares to others. This experiment takes around 5 minutes. Participate now! (LINK)</p><p>Or Return to the Wild! (LINK)</p>
litw_geometric|research_motivations|research_motivations/litw_geometric.png|<p>In this experiment you were asked to reproduce a line in a box relative to the size of the box, or a line independent of the size of the box. We are interested in finding out whether people are better in one of these two tasks, and whether this relates to their cultural background.</p>
litw_geometric|feedback|feedback/litw_geometric.png|<p>Please see your results on this test below. If you have any questions about these results, please email us at [email].</p>
litw_geometric|personalized_results|personalized_results/litw_geometric.png|<h2>Your results:</h2><p>In your First Task, you drew a line <i>independent</i> of the size of the given box.<br>VISUALIZATION</p><p>In your Second Task, you drew a line <i>relative</i> to the size of the given box.<br>VISUALIZATION</p>...<p>Based on your performance on this test, you are <b>equally competent</b> at perceiving the foreground and the background. You are a <i>holistic</i> person who has a consideration for both the details and the bigger picture.</p>
litw_geometric|share|share/litw_geometric.png|<p>Share your results!</p><p>TWITTER_LINK</p><p>FACEBOOK_LINK</p><p>GOOGLEPLUS_LINK</p><p>WEIBO_LINK</p>...<p>Thanks again! Thought that was fun?</p><p>Tell your friends:</p><p>TWITTER_LINK</p><p>FACEBOOK_LINK</p><p>GOOGLEPLUS_LINK</p><p>WEIBO_LINK</p>
litw_geometric|previous_research|previous_research/litw_geometric.png|<p>*This experiment was first introduced in Kitayama, S., Duffy, S., Kawamura, T., & Larsen, J.T. (2003). Perceiving an object and its context in different cultures: A cultural look at the New Look.<i>  Psychological Science, 14</i>, 201â€“206.</p>
litw_geometric|community_building|community_building/litw_geometric.png|<p><strong>Have you liked this? Would you like to engage further?</strong></p><p>Please let us know by participating in our survey on the future of the LabintheWild community. LINK</p>
litw_geometric|acknowledgments|acknowledgments/litw_geometric.png|<p>Thanks again! Thought that was fun?</p>
litw_geometric|other_studies|other_studies/litw_geometric.png|<p>And consider taking some of our other tests:<br>IMAGE<br>What is your thinking style?<br>Find out how your thinking style compares to others. This experiment takes around 5 minutes. LINK</p><br>IMAGE<br>Can we guess your age?<br>Test how old you are based on how well you can distinguish between colors! This test will take around 5 minutes. LINK</p><p>Or Return to the Wild! (LINK)</p>
litw_listeningrate|personalized_results|personalized_results/litw_listeningrate.png|<p>Your Listening Rate is <strong>71 out of 100</strong>, which is as fast or faster than <strong>87%</strong> of all participants!</p><p>Here is a sample of  your Listening Rate:<br>AUDIO<p>Here is how you compare to everybody else:</p><br><p><strong>Fastest Speed Somebody Understood</strong><br>100 out of 100<br>AUDIO</p><p><strong>Average Speed Participants Understood</strong><br>57 out of 100<br>AUDIO</p>
litw_listeningrate|experimental_design|experimental_design/litw_listeningrate.png|<p>What does that mean?</p><p>What does that mean?</p><p>This test is one measure of your <strong>listening rate</strong>....<p>The Listening Rates experiment measures listening speed of rhyming, statements, and yes/no questions. If you are a <strong>fast listener</strong>, you may be able to understand speech at the rate of typical screen reader users!<p>
litw_listeningrate|previous_research|previous_research/litw_listeningrate.png|<p>Millions of people around the world use software that converts visual information on screens into speech (called <i>screen readers</i>) due to visual impairment. It has been observed that the typical speed that screen reader users use is far faster than is intelligible to non-screen reader users.</p>
litw_mealtime|personalized_results|personalized_results/litw_mealtime.png|<p>IMAGE<br>You should travel to Japan! In comparison to others, you dont use your phone often at meals so youll fit right in.</p><p>IMAGE<br>If you travel to Italy, keep in mind that people often use their phones at meals.</p><br><br><h2>Learn some more fun facts about Italy!</h2><p>Keep in mind that these are only typical behaviors. People in the same country often act in different ways.</p><p>IMAGE<br>Spaghetti is typically only served with a fork, no spoon.</p><p>IMAGE<br>In Italy, its considered highly unusual to order a cappaccino after noon.</p>
litw_mealtime|feedback|feedback/litw_mealtime.png|<p>Questions or comments? (LINK)</p>
litw_mealtime|other_studies|other_studies/litw_mealtime.png|<p>And consider taking some of our other tests:</p><br><p>Or Return to the Wild (LINK)!</p>
litw_multitasking|acknowledgments|acknowledgments/litw_multitasking.png|<h1>Thank you!</h1>
litw_multitasking|personalized_results|personalized_results/litw_multitasking.png|<h2>Here are your results</h2><p><strong>Speed: </strong>On average, you took <strong>3.2 seconds</strong> to find and select an item. Other participants needed 3.22 seconds on average.</p><p>More interestingly, however, when you had to remember lots of symbols, you <strong>got faster by 15.59%.</strong> Others slowed down by 0.21%.</p><p><strong>Memory: </strong>On average, you made <strong>0.3 mistake(s)</strong> when remembering memorized symbols. Other people made 0.14 mistakes on average.</p><p><strong>Attention on the clicking task: </strong> We also measured how much attention you paid to the clicking task (sorry, we cannot tell you how we did it right now because we do not want others to game the test).<strong>Your attention score was the highest when you had to remember 6 symbol(s) and lowest when you had to remember 1 symbol(s).</strong> On average, other participants had the highest attention scores when they had to remember 2 symbols and lowest when they had to remember 6 symbols.</p><p>As you can see in the graph below, people do best on the clicking task when their mind is occupied just a little and they do less well when their minds are completely bored or busy.<br>VISUALIZATION</p>
litw_multitasking|experimental_design|experimental_design/litw_multitasking.png|<p>When computing your results, we excluded the first three clicks in each part (we assume you were just warming up). We also excluded any clicks where it took you longer than 7 seconds to respond (we assume you got distracted there).</p>
litw_multitasking|share|share/litw_multitasking.png|<h1>If you enjoyed this test</h1><ol><li>Tell your friends about it<ul><li>TWITTER_LINK<li>FACEBOOK_LINK<li>LINKEDIN_LINK<li>PINTEREST_LINK<li>GOOGLEPLUS_LINK</ul></ol>
litw_multitasking|community_building|community_building/litw_multitasking.png|<p>Follow us on Facebook (LINK) to see results of our studies and to be among the first to hear about new tests.</p>
litw_multitasking|other_studies|other_studies/litw_multitasking.png|<p>And check out LabintheWild (LINK) for more tests:<ul><li><strong>Food Intelligence Test</strong><br>IMAGE<br>Can you tell just by looking at a meal whether it is a significant source of protein, fat, or carbohydrates?<br>The test typically takes 10 minutes. <strong>Try it! (LINK)</strong></li><li><strong>What is your thinking style?</strong><br>IMAGE<br>Find out how your thinking style compares to others.<br>This experiment takes around 5 minutes. <strong>Try it!</strong></p></li></ul></p>
litw_nutrition|acknowledgments|acknowledgments/litw_nutrition.png|<h1>Thank you! Here are your Results</h1>
litw_nutrition|personalized_results|personalized_results/litw_nutrition.png|<p>According to our expert nutritionist, you got <strong>67%</strong> questions correct. Others, on average, got 69% questions correct.</p><p>Here are your results presented separately for each macronutrient:</p><p><strong>Carbohydrates</strong><br>You got 83% questions correct.</p><p><strong>Protein</strong><br>You got 67% questions correct.</p><p><strong>Fat</strong><br>You got 67% questions correct.</p><p><strong>Fiber</strong><br>You got 50% questions correct.</p><br><h1>Click here to see the questions you didnt get quite right (LINK)</h1><h1>Enjoyed this study?</h1>
litw_nutrition|community_building|community_building/litw_nutrition.png|<p>You can follow us on Facebook (LINK) to see results of our studies and to be among the first to hear about new tests.</p>
litw_nutrition|share|share/litw_nutrition.png|<p>Please tell your friends about this test<ul><li>TWITTER_LINK<li>FACEBOOK_LINK<li>LINKEDIN_LINK<li>PINTEREST_LINK<li>GOOGLEPLUS_LINK</ul></p>
litw_nutrition|other_studies|other_studies/litw_nutrition.png|<p>And check out LabintheWild (LINK) for more test!<ul><li><div><strong>Multitasking Test</strong><b>IMAGE<br>How well can you multitask? Compare yourself to others by taking this test!<br>The test typically takes 10 minutes. <strong>Try it! (LINK)</strong></div></li></ul>
litw_nutrition|feedback|feedback/litw_nutrition.png|<p>If you have any additional thoughts youd like to share about this test, please email [email] (LINK).</p>
litw_thinkingStyle|personalized_results|personalized_results/litw_thinkingStyle.png|<h2>Whats your thinking style?</h2><p>VISUALIZATION</p>...<p>Based on your results, your thinking style appears to be <strong>strongly intuitive.</strong> When tackling a problem, you may tend to look at the bigger picture and examine functional relationships.</p>
litw_thinkingStyle|share|share/litw_thinkingStyle.png|<p>Share your results!</p><p>TWITTER_LINK</p><p>FACEBOOK_LINK</p><p>GOOGLEPLUS_LINK</p><p>WEIBO_LINK</p>
litw_thinkingStyle|experimental_design|experimental_design/litw_thinkingStyle.png|<h2>How did we determine your result?</h2><p>This test measured your thinking style. Its based on two previous studies that found cultural differences in the way people group information [1,2] (see references below).<br /><br />First, we tested whether you prefer to group words by their analytic category or by their holistic function, as below:<p><strong>Analytic combination</strong><br>IMAGE<br>Seagull and dog both belong to the same abstract category: animals.</p><p><strong>Holistic combination</strong><br>IMAGE<br>Seagull and sky, however, are grouped together by their function: seagulls fly in the sky.</p><br><p>We also measured whether you judge similarities based on a single specific feature, or whether you judge similarities based on a set of broader, thematic features, as below:</p><p><strong>Specific feature</strong><br>IMAGE<br>In this set of images, the larger flower shares a specific feature (a curved stem) with all flowers in the group.</p><p><strong>Thematic features</strong><br>IMAGE<br>In this set of images, the larger flower shares several features (pointed petals, a leafless stem, an orange center) with three of the four flowers in the group, but does not share any one feature with all of the flowers in the group.</p>
litw_thinkingStyle|previous_research|previous_research/litw_thinkingStyle.png|<p>This test measured your thinking style. Its based on two previous studies that found cultural differences in the way people group information [1,2] (see references below).</p>...<p>[1]  Ji, L., Nisbett, R.E., & Zhang, Z. (2005).  Is it culture or is it language:  Examination of language effects in cross-cultural research on categorization.  Journal of Personality and Social Psychology, 87, 57-65</p><p>[2]  Norenzayan, A., Smith, E.E., Kim, B. J., & Nisbett, R.E. (2002).  Cultural preferences for formal versus intuitive reasoning.  Cognition Science, 26, 653-684.</p>
litw_thinkingStyle|community_building|community_building/litw_thinkingStyle.png|<p><strong>Have you liked this? Would you like to engage further?</strong></p><p>Please let us know by participating in our survey on the future of the LabintheWild community: LINK</p>
litw_thinkingStyle|other_studies|other_studies/litw_thinkingStyle.png|<p>And consider taking some of our other tests:<br>IMAGE<br>What is your natural risk preference?<br>Help us understand how peoples natural risk tendency affects their behavior online. This experiment takes around 15 minutes. Participate now! (LINK)</p><br>IMAGE<br>How fast can you process words?<br>Have you ever wondered how quickly you can process spoken information? Put your listening skills to the test in this 5-minute experiment! Participate now! (LINK)</p><p>Or Return to the Wild! (LINK)</p>
msb_emotion|acknowledgments|acknowledgments/msb_emotion.png|<p>Thank you for participating in this study!</p>
msb_emotion|research_motivations|research_motivations/msb_emotion.png|<h2>WHAT WAS THE PURPOSE OF THIS STUDY?</h2><p>The purpose of this study was to measure peoples implicit beliefs about how long various emotions and other mental states last. We were interested in both how long you thought each emotion lasts on average, and what type of statistical distribution best reflects your responses. We were also interested in determining whether peoples beliefs about emotions are associated with other social-cognitive traits, a question we could assess if you completed this and other studies on the site while logged in to an account.</p><h2>WHAT WERE OUR HYPOTHESES?</h2><p>We hypothesized that people reason about the durations of emotions in an approximately Bayesian (LINK) way. In particular we assumed that you made educated guesses in the experiment by combining your prior knowledge of how long emotions last with the evidence provided (how long an emotion has lasted so far) to make a rational inference about its likely total duration. Using this assumption, we could reverse-engineer your beliefs about the durations of emotions, and determine how these differed between different mental states. We hypothesized that these beliefs might be associated with other social cognitive traits such as emotional stability, with high stability individuals thinking that states las for longer than low stability individuals.</p>
msb_emotion|experimental_design|experimental_design/msb_emotion.png|<h2>HOW WAS THIS STUDY CONDUCTED?</h2><p>On each trial of the task, we provided you with the name of some emotion or mental state, such as "happiness." We also told you how long a certain person had been experiencing that state so far. We then asked you to guess how long that state would last in total (including the time elapsed). We could correlate the duration-to-date that we provided you with how much longer you thought the state would last. This allows us to determine which of three types of statistical distribution your responses reflect.<br>VISUALIZATION<br>As you can see in the image above, different statistical distributions imply different prediction rules. If you think that emotion durations follow a power law (LINK) distribution - that is, with many very short emotional experiences, but a handful of extremely long ones - then you likely used a multiplicative rule to determine your responses (not necessarily consciously). Under this rule, your guesses would be some constant multiple of the durations-to-date that we provided you. In contrast, your responses might have come from a distribution like the Erlang (LINK), which has fewer very short states relative to a power law but still has many long emotion experiences. Erlang distributions are known as "memory-less" because how long one has been in a state does not relate to how much longer it will last (unlike a power law, where the longer a state has gone on, the longer it is likely to go). Thus the appropriate predication rule for Erlang distributions is to add a constant value to the durations we provided you. Finally, your implicit beliefs about emotions could reflect a normal-distribution of durations. Normal or Gaussian (LINK) distributions have a mean value around which their statistical "mass" is distributed. Thus both very long and very short values are unlikely to occur. The Bayesian prediction rule for a normal distribution is to guess the mean (or average) until that value is almost reached, and then guess a number increasingly smaller than the current value.</p><h2>DID WE TELL YOU EVERYTHING?</h2><p>We never lie to participants on MySocialBrain.org: active deception is not a part of our any of our research. However, in some studies we make use of "incomplete disclosure" - meaning that we do not tell you about some aspects of a study in advance. Typically this takes the form of not disclosing our experimental manipulation or research hypotheses. We do this primarily to avoid biasing your responses with demand characteristics (LINK). In the case of the current study, we did not provideyou with the detailed description of distributions and prediction rules beforehand because we wanted to respond intuitively rather than consciously selecting one of these rules to follow. We also did not emphasize that were interested in differences between states, as well as between participants.</p>...<h2>WHAT DO MY RESULTS MEAN?</h2><p>The results below reflect our best guess about your beliefs regarding the durations of emotions. To simplify calculations for the web browser, we use a rule of thumb to determine which of the three distributions described above your responses most likely come from. This approach is not perfect, especially with only 20 trials, so there is a chance our that classification is mistaken and/or that you will get a different response if you participate in this experiment again.The donut chart reflects the results of other people who previously participated in this experiment, and is provided to contextualize how common your results. Receiving a more or less common result is not necessarily a good or bad thing, since the common belief may or may not be accurate or useful.</p>
msb_emotion|research_goals|research_goals/msb_emotion.png|<h2>WHY IS THIS STUDY IMPORTANT?</h2><p>Peoples beliefs about emotions guide many decisions about themselves and others. For example, if someone believes that sadness regret is an inherently brief feeling, they may be more likely to engage in activities which are likely to cause them to feel regret. Similarly, if people believe that hate is a long lasting emotion, they may be hesitant to risk eliciting it from others. As yet relatively little work has characterized what people believe about specific emotions. While some research has elicited explicit judgments, these may be biased for a number of reasons, thus making it important to look for convergent evidence for a partially implicit measure such as this one. Furthermore, we aim to characterize not just the mean duration that people think different emotions last, but what statistical distribution of durations they think reflects each state.</p>...<p>IMAGE</p><h2>THE MIND ON THE WEB</h2><p>We use large scale web research to complement the fine-grained work we do with fMRI. MySocialBrain.org (LINK) is a platform for wide variety of social cognitive experiments. It allows us to study much larger and more diverse groups of people than we would otherwise be able to. From the participants point of view, it offers engaging, interactive experiments with personalized feedback to a broad audience.</p><p>IMAGE</p><h2>INDIVIDUAL DIFFERENCES IN SOCIAL ABILITIES</h2><p>One of the major goals of this site has less to do with any one study than with the correlations of multiple studies. Research on "individual differences" - the psychological properties that make people different from one another, such as personality or intelligence - requires very large sample sizes for meaningful results. Thats where our account system comes in. By registering (LINK), you allow us to correlate your (deidentified) data across studies, and thereby answer exciting new questions.</p>
msb_emotion|personalized_results|personalized_results/msb_emotion.png|<strong>Your prediction rule: Erlang/additive</strong><p>Your responses in the experiment suggest that you implicitly believe that emotions follow an Erlang distribution. This means that how long an emotion has gone on so far is unrelated to how long it will last. Thus, whether a mental state has lasted for 1 hour or 10 hours, you will predict that the remaining duration of the state is about the same. In general, you probably think that there are few extremely short emotional states and some very long emotional experiences.</p><strong>Others results:</strong><br>VISUALIZATION
msb_emotion|other_studies|other_studies/msb_emotion.png|<p>Return Home (LINK)</p>
msb_emotion|share|share/msb_emotion.png|<p>Share Experiment (LINK)</p>
msb_emotion|previous_research|previous_research/msb_emotion.png|<p>IMAGE</p><h2>SOCIAL COGNITIVE NEUROSCIENCE</h2><p>The primary focus of our research is social cognitive neuroscience: understanding how the brain allows people to make sense of each other. To that end we use functional magnetic resonance imaging (fMRI (LINK)) to examine the neural basis of diverse social phenomena. To learn more about our research, see the list of recent publications (LINK) below or check out our lab website (LINK).</p>
