cattracker_personality|acknowledgments|acknowledgments/cattracker_personality.png|<p><strong><u>Thank you and further information</u></strong></p><p><strong>Thank you for participating in this survey!</strong></p>...<p>Thank you for completing this survey! Your answers will help us to understand domestic cats in the United States.</p>
msb_emotion|feedback|feedback/msb_emotion.png|<h1>CONTACT US</h1><h2>How to contact the researcher.</h2><p>If you have any questions about your participation or want to request a summary of research findings, please contact the lead researcher, Mark Thornton, at [email] (LINK). If you wish to join our mailing list to learn about new studies, or to unsubscribe, you may do so here (LINK).</p><h2>Whom to contact about your rights as a participant in this research.</h2><p>Whom to contact about your rights in this research, for questions, concerns, suggestions, or complaints that are not being addressed by the researcher, or research-related harm: Office of Research Integrity and Assurance, Human Research Protection Program, Assistant Director. Phone: [phone]. E-mail: [email] (LINK).</p>
msb_emotion|community_building|community_building/msb_emotion.png|<h1>CONTACT US</h1><h2>How to contact the researcher.</h2><p>If you have any questions about your participation or want to request a summary of research findings, please contact the lead researcher, Mark Thornton, at [email] (LINK). If you wish to join our mailing list to learn about new studies, or to unsubscribe, you may do so here (LINK).</p>
msb_writing|acknowledgments|acknowledgments/msb_writing.png|<p>Thank you for participating in this study!</p>
msb_writing|research_motivations|research_motivations/msb_writing.png|<h2>WHAT WAS THE PURPOSE OF THIS STUDY?</h2><p>The purpose of this study was to enable research on the links between writing style and social cognition. Specifically, we are interested in whether aspects of the way people write, such as use of personal pronouns, reliably predicts aspects of the way people think about others minds. Secondarily, we are also interested in whether and how writing styles differ between different genres.</p><h2>WHAT WERE OUR HYPOTHESES?</h2><p>We hope to learn how people with different writing styles perform on other social cognitive tasks. For example, research suggests that some people try to use bigger words to appear intelligence. However, this strategy has the ironic effect (LINK) or actually lowering others estimates of the writers intelligence. This effect can be thought of as a social prediction error, and thus we might expect that people with more complex writing actually make more mistakes on other social task. Participants who took part in this study and others on this site allow us to test for the presence of such correlations.</p>
msb_writing|experimental_design|experimental_design/msb_writing.png|<h2>HOW WAS THIS STUDY CONDUCTED?</h2><p>We first counted the total number of characters in your text sample, then broke up the sample into words and sentences and counted these as well. In addition to these aggregate counts, we also measured how many times the sample contained particular "stop words (LINK)" - grammatical words with little or no content. Finally, we counted the use of different punctuation marks throughout the sample. Previously we applied the same analysis to the works of a number of famous writers, allowing us to correlate your results with their and thereby measure their similarity to your style.</p><h2>DID WE TELL YOU EVERYTHING?</h2><p>We never lie to participants on MySocialBrain.org: active deception is not a part of our any of our research. However, in some studies we make use of "incomplete disclosure" - meaning that we do not tell you about some aspects of a study in advance. Typically this takes the form of not disclosing our experimental manipulation or research hypotheses. We do this primarily to avoid biasing your responses with demand characteristics (LINK). In the case of the "Who do you write like" study, there was no experimental manipulation and our hypothesis was general - we predicted that the survey results might correlated with some other measures of social cognition.</p>...<h2>WHAT DO MY RESULTS MEAN?</h2><p>Below you may see the result of your stylistic analysis of your text sample. The horizontal bars indicate the similarity of your style with those of the famous authors listed. Higher values (bars further right) indicate larger greater similarity between your style and theirs. Note that some of this similarity is likely due to incidental factors such as the genre of the writing and the recency of the authors work. For example, Lewis Clark (LINK), in addition to writing Alice in Wonderland, was also a mathematician. His numerous academic text - featuring much formal notation - are included in his stylistic profile. Thus he consistently ends up as one of the least similar writers in the bunch. The writers in the list were selected to be both famous and prolific, with the latter helping to ensure that their style could be precisely estimated. However, you may note that most of them wrote more than half a century ago. This is because to measure their textual similarity we used text from Project Gutenberg (LINK), an organization devoted to digitizing public domain books and providing them free to the public. Since the vast majority of the books available from Project Gutenberg are in the public domain, relatively few recent writers are included. You can click on the names of any of the writers below to view their words on Project Gutenberg.</p>
msb_writing|research_goals|research_goals/msb_writing.png|<h2>WHY IS THIS STUDY IMPORTANT?</h2><p>Measuring peoples psychological traits and social abilities can be time-consuming and effortful for both the participant and the researcher. By identifying correlations between such measures and aspects of writing style, we hope to be able to build algorithms that can automatically infer participants abilities from their writing. This would make it much easier to measure peoples traits and abilities since participants could simply provide a writing sample rather than engage in hours of survey and tasks. We hope this this will ultimately benefit both individuals who participate in research and the research itself.</p>...<p>IMAGE</p><h2>THE MIND ON THE WEB</h2><p>We use large scale web research to complement the fine-grained work we do with fMRI. MySocialBrain.org (LINK) is a platform for wide variety of social cognitive experiments. It allows us to study much larger and more diverse groups of people than we would otherwise be able to. From the participants point of view, it offers engaging, interactive experiments with personalized feedback to a broad audience.</p><p>IMAGE</p><h2>INDIVIDUAL DIFFERENCES IN SOCIAL ABILITIES</h2><p>One of the major goals of this site has less to do with any one study than with the correlations of multiple studies. Research on "individual differences" - the psychological properties that make people different from one another, such as personality or intelligence - requires very large sample sizes for meaningful results. Thats where our account system comes in. By registering (LINK), you allow us to correlate your (deidentified) data across studies, and thereby answer exciting new questions.</p>
msb_writing|personalized_results|personalized_results/msb_writing.png|<p>Please note: if you have taken this study multiple times, the results below refer only to the most recent text sample you submitted.</p><p>VISUALIZATION</p>
msb_writing|other_studies|other_studies/msb_writing.png|<p>Return Home (LINK)</p>
msb_writing|share|share/msb_writing.png|<p>Share Experiment (LINK)</p>
msb_writing|previous_research|previous_research/msb_writing.png|<p>IMAGE</p><h2>SOCIAL COGNITIVE NEUROSCIENCE</h2><p>The primary focus of our research is social cognitive neuroscience: understanding how the brain allows people to make sense of each other. To that end we use functional magnetic resonance imaging (fMRI (LINK)) to examine the neural basis of diverse social phenomena. To learn more about our research, see the list of recent publications (LINK) below or check out our lab website (LINK).</p>
msb_writing|feedback|feedback/msb_writing.png|<h1>CONTACT US</h1><h2>How to contact the researcher.</h2><p>If you have any questions about your participation or want to request a summary of research findings, please contact the lead researcher, Mark Thornton, at [email] (LINK). If you wish to join our mailing list to learn about new studies, or to unsubscribe, you may do so here (LINK).</p><h2>Whom to contact about your rights as a participant in this research.</h2><p>Whom to contact about your rights in this research, for questions, concerns, suggestions, or complaints that are not being addressed by the researcher, or research-related harm: Office of Research Integrity and Assurance, Human Research Protection Program, Assistant Director. Phone: [phone]. E-mail: [email] (LINK).</p>
msb_writing|community_building|community_building/msb_writing.png|<h1>CONTACT US</h1><h2>How to contact the researcher.</h2><p>If you have any questions about your participation or want to request a summary of research findings, please contact the lead researcher, Mark Thornton, at [email] (LINK). If you wish to join our mailing list to learn about new studies, or to unsubscribe, you may do so here (LINK).</p>
mu_brainType|personalized_results|personalized_results/mu_brainType.png|<h1>EMPATHY</h1><p>Your score on the Empathy Quotient (EQ) test is: 25</p><br><p>How does your score compare to the general population? See the table below. Simply compare your score to the categories below. Because females do score higher than males, we have also included the averages based on gender.</p><p>TABLE</p><br><p>Empathy is a very important aspect of daily life. It enables people to tune into how others are feeling, and to understanding what they may be thinking. It allows people to predict peoples behavior, react appropriately to others, and to interact effectively in social settings. From the onset of infancy, children begin to display empathetic behavior, and as they grow into early childhood they develop what is termed "theory of mind". Theory of Mind, or "mind-reading" is the ability to place your own feelings aside, and to attribute and infer a mental state of another based on their experience. Whereas Theory of Mind has to do with the cognitive component of empathy, there is an affective component as well which has to do with your ability to emotionally respond appropriately to the affect state of another. The Empathy Quotient (EQ) is a test that measures both the affective and cognitive components of empathy. In general, females score higher than males on EQ, and some evidence suggests that EQ increases with age.</p><br><h1>SYSTEMIZING</h1><p>Your score on the Systemizing Quotient (SQ) test is: 20</p><p>How does your score compare to the general population? See the table below. Simply compare your scores to the categories below. Because males score higher than females, we have also included the averages based on gender.</p><p>TABLE</p><br><p>Systemizing is the drive to analyze and construct systems, to predict the behavior of a system, and to control it. Systemizing is a very important aspect of everyday life. It helps us to navigate, make sense of, and understand our external world. The Systemizing Quotient (SQ) test measures the ability to systemize for a wide range of systems including mechanical(e.g., machines), abstract(e.g., mathematics), and organizable(e.g., taxonomy) systems. In general, males score higher on the SQ than females.</p>
mu_brainType|experimental_design|experimental_design/mu_brainType.png|<p>The Empathy Quotient (EQ) is a test that measures both the affective and cognitive components of empathy. In general, females score higher than males on EQ, and some evidence suggests that EQ increases with age.</p>
mu_brainType|feedback|feedback/mu_brainType.png|<p>Please provide us with any insights or comments about our survey.</p><p>We welcome your feedback!</p><p>COMMENT_BOX</p>
mu_eyes|personalized_results|personalized_results/mu_eyes.png|<p>Your score on the Eyes test is: 14</p><br><p>How does your score compare to the general population? Simply compare your score to the categories below.</p><p>TABLE</p>
mu_eyes|experimental_design|experimental_design/mu_eyes.png|<p>The Reading the Mind in The Eyes Test measures the cognitive component of empathy. This component is also referred to as "Theory of Mind", Mind-Reading, or mentalization. Cognitive empathy is the ability to predict what another person is thinking or feeling, remote from the emotional reaction to it. Females typically scores higher on this test than males. People on the autism spectrum tend to score low on this measure but their emotional reactivity component (affective empathy) typically remains intact.</p>...<p>You were randomly presented with one of ten different pieces of music or sounds.</p>
mu_eyes|previous_research|previous_research/mu_eyes.png|<p>Our previous research has found that preferences for certain musical styles and attributes are linked to empathy levels. Here we wanted to see if listening to certain types of music might actually increase scores on the Reading the Mind in the Eyes test. You were randomly presented with one of ten different pieces of music or sounds. We hope this research will help identify the types of music that increase empathy the most.</p>...<p>You can read more about our previous study on music and empathy here:</p><p>http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0131151</p>
mu_eyes|research_motivations|research_motivations/mu_eyes.png|<p>Our previous research has found that preferences for certain musical styles and attributes are linked to empathy levels. Here we wanted to see if listening to certain types of music might actually increase scores on the Reading the Mind in the Eyes test. You were randomly presented with one of ten different pieces of music or sounds. We hope this research will help identify the types of music that increase empathy the most.</p>
mu_eyes|research_goals|research_goals/mu_eyes.png|<p>We hope this research will help identify the types of music that increase empathy the most.</p>
mu_eyes|feedback|feedback/mu_eyes.png|<p>Please provide us with any insights or comments about our survey.</p><p>We welcome your feedback!</p><p>COMMENT_BOX</p>
perfectPitch_thePerfectPitchStudy|acknowledgments|acknowledgments/perfectPitch_thePerfectPitchStudy.png|<h1>Thank you for participating!</h1>
perfectPitch_thePerfectPitchStudy|experimental_design|experimental_design/perfectPitch_thePerfectPitchStudy.png|<p>Here are your results. You received 1 point for each correct response, and .75 for each response that was off by a semitone. The maximum score is 24 for each timbre.</p>
perfectPitch_thePerfectPitchStudy|research_motivations|research_motivations/perfectPitch_thePerfectPitchStudy.png|<p>The goal of the study is to determine whether AP differs systematically for different timbres, and if the pitch of voices is particularly difficult to identify.</p>
perfectPitch_thePerfectPitchStudy|personalized_results|personalized_results/perfectPitch_thePerfectPitchStudy.png|<ul><li>Sine Wave Score: 0</li><li>Piano Score: 4.75</li><li>Voice Score: 6</li><li>Synthesized Voice Score: 0</li></ul>
pi_genderCareer|share|share/pi_genderCareer.png|<p>GOOGLEPLUS_LINK</p><p>TWITTER_LINK</p><p>FACEBOOK_LINK</p>
pi_genderCareer|personalized_results|personalized_results/pi_genderCareer.png|<h2>Your result:</h2><p><strong>Your data suggest little or no automatic association between Female and Male with Career and Family..</strong></p><br>...<h2>Other Peoples Results</h2><p>The summary of other peoples results shows that most people implicitly associate male with career - i.e., they are faster sorting when career words and male words go with the same key. Notably, about a third of the people included in this graph resort associating the two groups equally with the concepts of career and family.</p><p>VISUALIZATION</p>
pi_genderCareer|experimental_design|experimental_design/pi_genderCareer.png|<p>The sorting test you just took is called the Implicit Association Test (IAT). You categorized Female and Male names and words related to Career and Family.</p><h2>Disclaimer:</h2> <p>The results are not a definitive assessment of your implicit preference. The results may be influenced by variables related to the test (e.g., the category labels or particular items used to represent the categories on the IAT) or the person (e.g., how tired you are). The results are provided for educational prurposes only.</p><h2>How Does The IAT Work?</h2><p>The IAT measures the strength of associations between concepts (e.g., Female/Male and Career/Family). The main idea is that making a response is easier when closely related items share the same response key. We would say that one has an implicit association between Male and Career relative to Female and Career if they are faster to categorize words when Male and Career share a response key relative to when Female and Career share a response key.</p>...<h2>What About Order Effects?</h2><p>One very common question is about the order of the parts of the IAT. The answer is yes, the order in which you take the test can influence on your overall results. But, the effect is very small. So if you first pair Career + Male and then pair Career + Female, your results might show a tiny bit more of an association with Male and Career than they would have if you had done the reverse pairing first. One way that we try to minimize this order effect is by giving more practice trials before the second pairing than we did before the first pairing. It is also important to know that each participant is randomly assigned to an order, so half of test-takers complete Career + Male and then Career + Female, and the other half of the test-takers get the opposite order.</p>
pi_genderCareer|feedback|feedback/pi_genderCareer.png|<h2>I Still Have Questions About The IAT</h2><p>If you have questions about your IAT performance or score, please consult the links at the top of the page, where you will find answers to frequently asked questions, links to related research, and additional information about implicit associations. You may also email us (LINK) with questions or comments.</p>
pi_genderCareer|acknowledgments|acknowledgments/pi_genderCareer.png|<h2>Your Participation And Financial Support Are Important!</h2><p>Thank you again for participating in this research! We have learned so much from people like you taking the time to be part of our work. If you have time, please consider taking another test by clicking the button below. As a non-profit organization, we would also appreciate your financial support. Since establishment in 2005, we have educated more than a million visitors each year about implicit biases concerning race, gender, sexual orientation, and other topics. Your donation supports Project Implicits educational, scientific, and public service missions. Click here to donate (LINK).</p>
pi_genderCareer|community_building|community_building/pi_genderCareer.png|<h2>Your Participation And Financial Support Are Important!</h2><p>Thank you again for participating in this research! We have learned so much from people like you taking the time to be part of our work. If you have time, please consider taking another test by clicking the button below. As a non-profit organization, we would also appreciate your financial support. Since establishment in 2005, we have educated more than a million visitors each year about implicit biases concerning race, gender, sexual orientation, and other topics. Your donation supports Project Implicits educational, scientific, and public service missions. Click here to donate (LINK).</p><br><p>Donate to Project Implicit (LINK)</p>
pi_genderCareer|other_studies|other_studies/pi_genderCareer.png|<p>Take another test (LINK)</p>
ps_rating|acknowledgments|acknowledgments/ps_rating.png|<p>Thank you for completing our survey. We appreciate your time and effort. Your survey responses are a valuable contribution to our research and will help us to help others in the future through psychotherapy and research.</p>...<h2>Enter our Prize Draw</h2><p>Thank you for taking the time to complete our survey. We really appreciate your thoughts and opinions. To show our appreciation, we welcome you to enter our prize draw for a chance to win a 30pound Amazon gift voucher. We will select a winner at random at the end of this phase of our research. To enter our prize draw, please visit our website here (LINK).</p>
ps_rating|share|share/ps_rating.png|<p>If you have enjoyed your research experience please tell your family, friends, and colleagues about Project Soothe and help us spread the word around the world.</p>
ps_rating|other_studies|other_studies/ps_rating.png|<h2>Did you know?</h2><p>We have over 500 images in our research database each allocated to a survey, just like this one. We welcome you to visit the survey page on our website again to evaluate more images in our research database. You can complete as many surveys as you like, as many times as you like. Every completed survey makes a valuable contribution to Project Soothe.</p><p>As you have learned, every soothing image submitted to Project Soothe has the potential to help someone in the future. Therefore, we welcome you to consider submitting your own soothing image(s) to our research. You can submit as many as you wish. Every image matters.</p><p>You can evaluate more soothing images, or submit your own, now by visiting our website here (LINK).</p>
ps_rating|community_building|community_building/ps_rating.png|<h2>Would you like to participate in our future research studies?</h2><p>Project Soothe adopts an innovative Citizen Scientist approach, which means that we welcome members of the public, just like you, to get involved in our research at every stage. If you would like to receive a special e-invitation to participate in our future studies, simply register your interest via our website here (LINK).</p>
ps_rating|feedback|feedback/ps_rating.png|<h2>Contact Us</h2><p>If you would like to write to us with a question or comment, please email [email] (LINK)</p>
tmb_cognitiveSpeed|research_motivations|research_motivations/tmb_cognitiveSpeed.png|<h2>Research purpose</h2><p>We tested your cognitive processing speed in two different ways. In one test, you had to press a button when a green box with the word "GO" appeared. This was a test of how quickly you can respond to simple changes. In a second test, you had to correctly match pairs of shapes and numbers. This tested your processing speed and short-term memory. Finally, we asked you to identify synonyms of different words. This tested your long-term memory for words. We are interested in how these different types of cognitive processing relate to each other and how they change as we get older.</p>
tmb_cognitiveSpeed|experimental_design|experimental_design/tmb_cognitiveSpeed.png|<h2>Understanding results</h2><p>There are some limitations you should keep in mind as you look at your feedback. Each of these experiments represents an area of active research - until we have gathered many results from people like you, we cant conclude anything about what volunteers results mean. Furthermore, these kinds of results are only meaningful at the group level - that is, they may reflect patterns that apply on average and not necessarily to any one person. For example, lets say we decided to do a study examining gender and hair length. We might find that, on average, women have longer hair than men. However, having long hair doesnt make you female and being female doesnt give you long hair. In other words, females have longer hair on average, but this logic cannot be applied to individuals.</p><p>If you are surprised by your results on any of these tests, you shouldnt be concerned. There are many reasons why scores on this task might differ. For instance, differences in computer systems or distractions while doing the task can affect results. This task was not designed to specifically assess you, and the scores can vary widely among the people who complete it.</p>...<p>In this test, you had to respond as quickly as possible to images on your screen. Your score is your speed or how fast you were able to respond. Higher scores indicate faster responses.</p>...<p>In this test, you were asked to correctly match pairs of shapes and numbers. Your score indicates how many pairs you were able to match in 90 seconds. This was a test of your processing speed.</p>...<p>In this test, you decided which of the five words was closest in meaning to another word. This was a test of your vocabulary or verbal knowledge. Your score is the number of words you correctly defined, out of 30.</p>
tmb_cognitiveSpeed|feedback|feedback/tmb_cognitiveSpeed.png|<p>If you have any questions about these or any of your results, please contact us (LINK) at [email] (LINK).</p>...<p>If you have any questions or comments about your results, please contact us (LINK).</p>
tmb_cognitiveSpeed|personalized_results|personalized_results/tmb_cognitiveSpeed.png|<h2>Your results</h2><p><strong>Response Speed Test</strong></p><p>In this test, you had to respond as quickly as possible to images on your screen. Your score is your speed or how fast you were able to respond. Higher scores indicate faster responses.</p><p>Your score was 23.43. The average score is 32.895.</p><p>VISUALIZATION</p><p>You scored higher than zero out of every ten people who took this test:</p><p>VISUALIZATION</p><br><p><strong>Matching Shapes and Numbers</strong></p><p>In this test, you were asked to correctly match pairs of shapes and numbers. Your score indicates how many pairs you were able to match in 90 seconds. This was a test of your processing speed.</p><p>Your score was 60. The average score is 52.</p><p>VISUALIZATION</p><p>You scored higher than seven out of every ten people who took this test:</p><p>VISUALIZATION</p><br><p><strong>Vocabulary III</strong></p><p>In this test, you decided which of the five words was closest in meaning to another word. This was a test of your vocabulary or verbal knowledge. Your score is the number of words you correctly defined, out of 30.</p><p>Your score was 27. The average score is 24.</p><p>VISUALIZATION</p><p>You scored higher than eight out of every ten people who took this test:</p><p>VISUALIZATION</p>
tmb_cognitiveSpeed|previous_research|previous_research/tmb_cognitiveSpeed.png|<p><strong>Related research</strong></p><p>Click here (LINK) for a paper we recently published that deals with how people change as they get older, including how their processing speed changes.</p>
tmb_cognitiveSpeed|share|share/tmb_cognitiveSpeed.png|<p>Share us on facebook (FACEBOOK_LINK)</p>
tmb_famousFaces|research_goals|research_goals/tmb_famousFaces.png|<h2>Research purpose</h2><p>In this test, you had to identify famous people from images where hair and other nonface information were removed. Face recognition is much harder when one doesnt have these external cues, and tests like this are very challenging for people who suffer from a condition called prosopagnosia (also known as faceblindness).</p>
tmb_famousFaces|experimental_design|experimental_design/tmb_famousFaces.png|<h2>Understanding results</h2><p>There are some limitations you should keep in mind as you look at your feedback. Each of these experiments represents an area of active research - until we have gathered many results from people like you, we cant conclude anything about what volunteers results mean. Furthermore, these kinds of results are only meaningful at the group level - that is, they may reflect patterns that apply on average and not necessarily to any one person. For example, lets say we decided to do a study examining gender and hair length. We might find that, on average, women have longer hair than men. However, having long hair doesnt make you female and being female doesnt give you long hair. In other words, females have longer hair on average, but this logic cannot be applied to individuals.</p><p>If you are surprised by your results on any of these tests, you shouldnt be concerned. There are many reasons why scores on this task might differ. For instance, differences in computer systems or distractions while doing the task can affect results. This task was not designed to specifically assess you, and the scores can vary widely among the people who complete it.</p>...<p>This was a test of your ability to recognize famous faces. Your score is the number of faces you correctly identified. High scores indicate better famous face recognition.</p>
tmb_famousFaces|feedback|feedback/tmb_famousFaces.png|<p>If you have questions about these or any of your results, please contact us (LINK) at [email] (LINK).</p>...<p>If you have any questions or comments about your results, please contact us (LINK).</p>
tmb_famousFaces|personalized_results|personalized_results/tmb_famousFaces.png|<h2>Your results</h2><p>This was a test of your ability to recognize famous faces. Your score is the number of faces you correctly identified. High scores indicate better famous face recognition.</p><p>Your score was 20. The average score is 8.</p><p>VISUALIZATION</p><p>Your scored higher than nine out of every ten people who took this test:</p><p>VISUALIZATION</p>
tmb_famousFaces|other_studies|other_studies/tmb_famousFaces.png|<p>Return to the homepage (LINK)</p>
tmb_famousFaces|previous_research|previous_research/tmb_famousFaces.png|<p><strong>Related research</strong></p><p>If you are interested in learning more about faceblindness, a disorder where people find it difficult to recognize faces, you can click here (LINK) to go to FaceBlind.org.</p>
tmb_famousFaces|share|share/tmb_famousFaces.png|<p>Share us on facebook FACEBOOK_LINK</p>
vs_band|personalized_results|personalized_results/vs_band.png|<p><strong>Youre the Drummer!</strong></p>...<p>Score (0-16): 7</p><p>PICTURE</p>
vs_band|share|share/vs_band.png|<p>FACEBOOK_LINK</p><p>TWITTER_LINK</p>
vs_big5|acknowledgments|acknowledgments/vs_big5.png|<p>Thank you for completing this survey. Your participation is key to the success of the Volunteer Science project. Your score is included below:</p>
vs_big5|personalized_results|personalized_results/vs_big5.png|<p><strong>Extroversion</strong> (Range 5-40): 19<br><strong>Agreeableness</strong> (Range 5-45): 35<br><strong>Conscientiousness</strong> (Range 5-45): 24<br><strong>Emotional Stability</strong> (Range 5-40): 25<br><strong>Openness</strong> (Range 5-50): 35</p>
vs_big5|share|share/vs_big5.png|<p>FACEBOOK_LINK</p><p>TWITTER_LINK</p>
vs_big5|previous_research|previous_research/vs_big5.png|<p>Learn more about your score and the Big Five test (LINK)</p><p>Watch this wonderful 3 Minute introduction to the Big Five about how it works and what it means.</p><p>VIDEO_LINK</p><p>You can find more videos on the YouTube Channel for the Big Five (LINK).</p>
vs_cows|personalized_results|personalized_results/vs_cows.png|<p>IMAGE</p><p>Youve saved $95.00 for science!</p>
vs_cows|share|share/vs_cows.png|<p>FACEBOOK_LINK</p><p>REDDIT_LINK</p><p>TWITTER_LINK</p>
vs_cows|feedback|feedback/vs_cows.png|<p>Submit Feedback</p>
vs_cows|other_studies|other_studies/vs_cows.png|<p>More Games</p>
vs_individualism|personalized_results|personalized_results/vs_individualism.png|<p><u>Horizontal Individualism</u> (scale 4-36): 28<br><u>Vertical Individualism</u> (scale 4-36): 35<br><u>Horizontal Collectivism</u> (scale 4-36): 31<br><u>Vertical Collectivism</u> (scale 4-36): 20</p>
vs_individualism|share|share/vs_individualism.png|<p>FACEBOOK_LINK</p><p>TWITTER_LINK</p>
vs_individualism|previous_research|previous_research/vs_individualism.png|<p>You can learn more about Collectivism-Individualism in comparative context (LINK) and about the vertical and horizontal (LINK) axis.</p><p>You can also watch this introduction:</p><p>VIDEO_LINK</p>
vs_traveling|personalized_results|personalized_results/vs_traveling.png|<h2>Here is how you compare to the optimal solution</h2><p>IMAGE (Participant)</p><p>IMAGE (Optimal solution)</p>
litw_thinkingStyle|feedback|feedback/litw_feedback.png|<h1>Thank you for your participation!</h1><p>Before you continue to your results, please let us know what you thought of the test!</p><br><p>Do you have any comments for the researchers? Questions, Suggestions, or Concerns?</p><p>FORM</p><br><p>Did you encounter any technical difficulties during this study? If yes, how?</p><p>FORM</p><p>Did you cheat or in any way provide false information? If yes, how?</p><p>FORM</p><br><br><p>You can also email us at [email]</p>
pi_genderCareer|feedback|feedback/pi_feedback.png|<h2>Debriefing</h2><p>The sorting test you just took is called the Implicit Association Test (IAT). You categorized Male and Female words with Career and Family.</p><h1>Here is your result:<br>Your data suggest little or no automatic association between Female and Male with Career and Family..</h1><br><p>Your result is described as an Automatic association for Male with Career and Female with Family if you were faster responding when Career and Male are assigned to the same response key than when Career and Female were classified with the same key. Your score is described as an Automatic association for Female with Career and Male with Family if the opposite occurred.</p><p>Your automatic preference may be described as slight, moderate, strong, or no preference.  This indicates the <i>strength</i> of your automatic preference.</p><p>The IAT requires a certain number of correct responses in order to get results. If you made too many errors while completing the test you will get the feedback that there were too many errors to determine a result.</p><p><strong>Note that your IAT result is based only on the categorization task and not on the questions that you answered.</strong></p><br><p>Please answer the following questions about your results:</p><p>FORM</p><br><p>Click Submit to submit your answers and receive more information</p><br><p>Submit</p>
